coinId,originalPrice,numCoinsHeld,costBasis,rankInBasket,currentPrice,currentHoldingsValue,performance
bitcoin,29022.41839530417,0.003445612238027001,100,0,47191.86838983951,162.6048792593906,1.626048792593906
ethereum,738.6169381520413,0.13538817597412775,100,1,3714.945456115339,502.95968914682976,5.029596891468298
ripple,0.22053451628880869,453.4437587494989,100,2,0.8404662013408024,381.10415343788657,3.811041534378866
polkadot,9.361037070164066,10.682577074576988,100,3,27.53836772217654,294.180735700194,2.9418073570019407
litecoin,124.79869792915004,0.8012904113532611,100,4,148.03521639446834,118.61919943949255,1.1861919943949255
bitcoin-cash,343.51952086638204,0.2911042718847316,100,5,431.2355639584978,125.53451485694009,1.255345148569401
cardano,0.18207113290025115,549.2358860357377,100,6,1.3580495736019418,745.8895608377184,7.458895608377183
binancecoin,37.39459108952269,2.6741835406248966,100,7,518.3716411383205,1386.220910658812,13.862209106588121
chainlink,11.25321828571232,8.886346773079598,100,8,19.949776750677458,177.280634252041,1.7728063425204101
bitcoin-cash-sv,164.0882246976334,0.6094282522970235,100,9,122.48367091124136,74.64500949836159,0.7464500949836159
stellar,0.12861221073720397,777.5311490783102,100,10,0.26845462300326667,208.73183149911452,2.0873183149911454
monero,156.72045288039814,0.638078809511324,100,11,225.18292671888534,143.68445380306207,1.4368445380306207
eos,2.595811391222099,38.52360011137802,100,12,3.076280672595905,118.50940646144566,1.1850940646144568
okb,7.7899938023828454,12.836980687893675,100,13,28.75783091133275,369.16372003449027,3.6916372003449025
celsius-degree-token,5.457189239918234,18.324451581873,100,14,4.497520041791299,82.41458824430809,0.8241458824430808
tron,0.02683999911266133,3725.782537482523,100,15,0.07792128055002882,290.31774637157395,2.9031774637157395
theta-token,1.8674708597267258,53.5483589899943,100,16,4.80953793260554,257.5428637911565,2.5754286379115645
nem,0.204424919712761,489.17715188789487,100,17,0.12584371171139305,61.55986847798057,0.6155986847798057
cosmos,6.456155888923529,15.489093157054105,100,18,30.242086545043552,468.4224957598721,4.684224957598721
tezos,2.017079935212876,49.576617294270164,100,19,4.348243286886605,215.57119333635663,2.155711933363566
leo-token,1.3913814536668567,71.87101692095958,100,20,3.815109279380397,274.1957835736584,2.7419578357365846
crypto-com-chain,0.058483501976199954,1709.8839265934403,100,21,0.5540088725549203,947.2908663718118,9.472908663718119
vechain,0.018767322663788652,5328.410545897894,100,22,0.08489207999452159,452.33985430601643,4.523398543060164
uniswap,5.171078271992416,19.33832650370423,100,23,17.788046793465686,343.99105675520855,3.439910567552085
filecoin,24.332649074568128,4.109704606906837,100,24,34.8996167407994,143.42711569894627,1.4342711569894624
aave,88.32623523901846,1.1321664478214353,100,25,264.02129333321915,298.91604982229194,2.989160498222919
huobi-token,4.379403822963758,22.83415826502272,100,26,9.490105140071734,216.69856272010355,2.1669856272010355
neo,14.290965713269824,6.997427746058152,100,27,26.15828437863823,183.04070490036267,1.8304070490036268
havven,7.215907666586151,13.858270451970741,100,28,5.526243435433416,76.58417611166418,0.7658417611166418
dash,99.64434800582393,1.0035692139222516,100,29,133.47370994166002,133.95010616543837,1.3395010616543837
zilliqa,0.08272986696417958,1208.7533036079708,100,30,0.0785092096533604,94.89826653215017,0.9489826653215019
iota,0.2964852907656114,337.28486071525117,100,31,1.4306273970951364,482.5289623646554,4.825289623646555
zcash,64.06018632067364,1.5610319879405001,100,32,152.9510089559488,238.76141756801,2.3876141756801
yearn-finance,22839.597502879005,0.004378360870299692,100,33,30241.905012284868,132.4099735491082,1.324099735491082
ethereum-classic,5.672940332550171,17.627543061967433,100,34,34.64427216855303,610.6933995016884,6.106933995016885
kusama,72.6388152071587,1.3766744365916475,100,35,280.6307933960774,386.3372393888119,3.863372393888119
compound-governance-token,150.42540924528237,0.6647813059091691,100,36,199.67559412577162,132.74060222111967,1.3274060222111965
waves,6.186444079522974,16.164374673812752,100,37,14.65538650160177,236.89515840142892,2.368951584014289
dogecoin,0.004706604844990355,21246.737997654214,100,38,0.17157856616938652,3645.4848414141325,36.454848414141324
maker,587.2288264669876,0.17029136767968547,100,39,2399.0226629452072,408.53285036750043,4.085328503675004
ftx-token,5.774650980249459,17.317063895639993,100,40,38.91209511793303,673.8432374704673,6.738432374704673
decred,40.845561058383694,2.4482464534411053,100,41,72.4535318404456,177.38410236765316,1.7738410236765316
the-graph,0.35083089348560426,285.03761172931974,100,42,0.6449953536187095,183.847935171985,1.83847935171985
uma,7.656996168859065,13.059951682710658,100,43,9.322017567758373,121.74509902030427,1.2174509902030426
empty-set-dollar,0.80406946725199,124.36736385695971,100,44,0.018350853013330008,2.2822472137943985,0.022822472137943986
elrond-erd-2,24.674221030974714,4.052812847646346,100,45,239.43855755835534,970.3996622944117,9.703996622944118
blockstack,0.39660185885822763,252.14203556152967,100,46,2.234384648797525,563.3822935752415,5.633822935752415
sushi,2.8627971877140435,34.93087125736995,100,47,10.24682422107986,357.93049766344075,3.579304976634407
ontology,0.4417958745721444,226.3488768355853,100,48,0.6717020942209987,152.03901459503354,1.5203901459503353
digibyte,0.02504348080698389,3993.055149590585,100,49,0.033837441226812356,135.11476893969186,1.3511476893969185
omisego,2.4678594785986574,40.52094572936694,100,50,6.063924107929438,245.7159396844086,2.4571593968440864
near,1.394950404995763,71.68713643285672,100,51,15.41589334159289,1105.121249213137,11.05121249213137
terra-luna,0.6517905923898312,153.42350927978833,100,52,84.69215311739912,12993.767339732538,129.93767339732537
nexo,0.555046656747484,180.16503438826143,100,53,2.43022932435222,437.842349793279,4.378423497932791
basic-attention-token,0.19989568465775098,500.26092444773786,100,54,1.1977175965168572,599.1713120608457,5.991713120608456
