coinId,originalPrice,numCoinsHeld,costBasis,currentPrice,currentHoldingsValue,performance
bitcoin,,,,47191.86838983951,NaN,NaN
ethereum,,,,3714.945456115339,NaN,NaN
ripple,,,,0.8404662013408024,NaN,NaN
polkadot,,,,27.53836772217654,NaN,NaN
litecoin,,,,148.03521639446834,NaN,NaN
bitcoin-cash,,,,431.2355639584978,NaN,NaN
cardano,,,,1.3580495736019418,NaN,NaN
binancecoin,,,,518.3716411383205,NaN,NaN
chainlink,,,,19.949776750677458,NaN,NaN
bitcoin-cash-sv,,,,122.48367091124136,NaN,NaN
stellar,,,,0.26845462300326667,NaN,NaN
monero,,,,225.18292671888534,NaN,NaN
eos,,,,3.076280672595905,NaN,NaN
okb,,,,28.75783091133275,NaN,NaN
celsius-degree-token,,,,4.497520041791299,NaN,NaN
tron,,,,0.07792128055002882,NaN,NaN
theta-token,,,,4.80953793260554,NaN,NaN
nem,,,,0.12584371171139305,NaN,NaN
cosmos,,,,30.242086545043552,NaN,NaN
tezos,,,,4.348243286886605,NaN,NaN
leo-token,,,,3.815109279380397,NaN,NaN
crypto-com-chain,,,,0.5540088725549203,NaN,NaN
vechain,,,,0.08489207999452159,NaN,NaN
uniswap,,,,17.788046793465686,NaN,NaN
filecoin,,,,34.8996167407994,NaN,NaN
aave,,,,264.02129333321915,NaN,NaN
huobi-token,,,,9.490105140071734,NaN,NaN
neo,,,,26.15828437863823,NaN,NaN
havven,,,,5.526243435433416,NaN,NaN
dash,,,,133.47370994166002,NaN,NaN
zilliqa,,,,0.0785092096533604,NaN,NaN
iota,,,,1.4306273970951364,NaN,NaN
zcash,,,,152.9510089559488,NaN,NaN
yearn-finance,,,,30241.905012284868,NaN,NaN
ethereum-classic,,,,34.64427216855303,NaN,NaN
kusama,,,,280.6307933960774,NaN,NaN
compound-governance-token,,,,199.67559412577162,NaN,NaN
waves,,,,14.65538650160177,NaN,NaN
dogecoin,,,,0.17157856616938652,NaN,NaN
maker,,,,2399.0226629452072,NaN,NaN
ftx-token,,,,38.91209511793303,NaN,NaN
decred,,,,72.4535318404456,NaN,NaN
the-graph,,,,0.6449953536187095,NaN,NaN
uma,,,,9.322017567758373,NaN,NaN
empty-set-dollar,,,,0.018350853013330008,NaN,NaN
elrond-erd-2,,,,239.43855755835534,NaN,NaN
blockstack,,,,2.234384648797525,NaN,NaN
sushi,,,,10.24682422107986,NaN,NaN
ontology,,,,0.6717020942209987,NaN,NaN
digibyte,,,,0.033837441226812356,NaN,NaN
