coinId,originalPrice,numCoinsHeld,costBasis,rankInBasket,currentPrice,currentHoldingsValue,performance
bitcoin,29022.41839530417,0.003445612238027001,100,0,47191.86838983951,162.6048792593906,1.626048792593906
ethereum,738.6169381520413,0.13538817597412775,100,1,3714.945456115339,502.95968914682976,5.029596891468298
ripple,0.22053451628880869,453.4437587494989,100,2,0.8404662013408024,381.10415343788657,3.811041534378866
polkadot,9.361037070164066,10.682577074576988,100,3,27.53836772217654,294.180735700194,2.9418073570019407
litecoin,124.79869792915004,0.8012904113532611,100,4,148.03521639446834,118.61919943949255,1.1861919943949255
bitcoin-cash,343.51952086638204,0.2911042718847316,100,5,431.2355639584978,125.53451485694009,1.255345148569401
cardano,0.18207113290025115,549.2358860357377,100,6,1.3580495736019418,745.8895608377184,7.458895608377183
binancecoin,37.39459108952269,2.6741835406248966,100,7,518.3716411383205,1386.220910658812,13.862209106588121
chainlink,11.25321828571232,8.886346773079598,100,8,19.949776750677458,177.280634252041,1.7728063425204101
bitcoin-cash-sv,164.0882246976334,0.6094282522970235,100,9,122.48367091124136,74.64500949836159,0.7464500949836159
